Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species ,
2017.04.06,6-Apr-17,2017,Unprovoked,USA,Florida,"Daytona, Volusia County",Swimming,M,16,Foot injured,N,,,
2017.04.05,5-Apr-17,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,51,"Thigh nipped, minor injury",N,13h00,,
2017.04.02.b,2-Apr-17,2017,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,Kakaying,M,39,"No injury, shark bit off stern of kayak",N,Afternoon,,
2017.04.02.a,2-Apr-17,2017,Unprovoked,USA,Florida,"Destin, Okaloosa County",Swimming,F,17,Lacerations to thighs,N,15h00,"Bull shark, 5' to 7'",
2017.03.27,27-Mar-17,2017,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,10h00,,
2017.03.19,19-Mar-17,2017,Unprovoked,AUSTRALIA,New South Wales,The Farm,Body boarding,M,30,Minor,N,18h30,,
2017.03.18,18-Mar-17,2017,Boating,USA,California,Monterey Bay,Kayaking,M,,"No injury, kayak bitten",N,14h30,White shark,
2017.03.11,11-Mar-17,2017,Unprovoked,PHILIPPINES,Luzon Island,"Villamar, Caoayan",Spearfishing,M,25,Right thigh injured ,N,,10' shark,
2017.03.09,Reported 09-Mar-2017,2017,Unprovoked,BAHAMAS,Great Exuma,,Washing hands,M,58,Abrasions & lacerations to left leg and hand,N,,Lemon shark,
2017.02.25,25-Feb-17,2017,Unprovoked,AUSTRALIA,Western Australia,Mauds Point,Snorkeling,F,,Hand bitten,N,Morning,"Bull shark, 1.5",
2017.02.24,24-Feb-17,2017,Unprovoked,AUSTRALIA,Western Australia,"Falcon Bay Beach, Mandurah",Surfing,M,,"No injury, shark struck board",N,Morning,,
2017.02.21,21-Feb-17,2017,Unprovoked,REUNION,Saint-Andre,,Body boarding,M,26,Fatal,Y,09h30,,
2017.02.17,17-Feb-17,2017,Unprovoked,AUSTRALIA,Queensland,Eva Rock,Spearfishing,M,26,Left leg severely bitten,N,10h20,,
2017.02.11,11-Feb-17,2017,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,M,22,Injury to hand,N,13h30,,
2017.02.06.b,6-Feb-17,2017,Provoked,BRAZIL,Pernambuco,Fernando de Noronha Marine Park,Grabbing shark for a selfie,F,,"Minor injury to finger, PROVOKED INCIDENT",N,Afternoon,Lemon shark pup,
2017.02.06.a,6-Feb-17,2017,Boating,SOUTH AFRICA,KwaZulu-Natal,Eastmoor Crescent Beach,Kayak fishing,M,,"Shark damaged kayak, no injury to occupant",N,,Tiger shark,
2017.02.01.b,1-Feb-17,2017,Boating,USA,South Carolina,16 miles off Hilton Head,Tagging sharks,,,"Shark bit boat, no injury to occupants",N,,"White shark, female, 14'",
2017.02.01.a,1-Feb-17,2017,Unprovoked,BAHAMAS,Bimini,,Scuba Diving,M,37,Lacerations to upper right arm,N,,Caribbean reef shark,
2017.01.24,24-Jan-17,2017,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem, Recife",Swimming,M,21,Minor laceration to ring finger,N,13h20,,
2017.01.22,22-Jan-17,2017,Unprovoked,USA,Florida,"Vero Beach, Indian River County",,M,Teen,Puncture wounds to lower arm or hand,N,14h00,,
2017.01.21,21-Jan-17,2017,Unprovoked,AUSTRALIA,Queensland,"Boot Reef, Torres Strait",Scuba Diving,M,55,"Multiple injuries to arm, wrist and torso",N,12h00,"Bull shark, 4 m",
2017.01.13.b,13-Jan-17,2017,Unprovoked,AUSTRALIA,Queensland,Clairview,Swimming,M,57,Injury to hand,N,13h30,,
2017.01.13.a,13-Jan-17,2017,Unprovoked,USA,Florida,Jensen Beach,,M,,Minor injury to hand,N,Morning,,
2017.01.09,9-Jan-17,2017,Unprovoked,INDONESIA,Bali,Balian Beach,Surfing,M,48,Injury to right wrist & forearm,N,07h30,"Bull shark, 1 m",
2017.01.08.R,Reported 08-Jan-2017,,Invalid,AUSTRALIA,Queensland,,Spearfishing,M,35,"No attack, shark made a threat display",,,Bull shark,
2017.01.05,5-Jan-17,2017,Unprovoked,USA,Florida,"Blockhouse Beach, Brevard County",Wading,M,47,Minor injuries to foot,N,12h30,,
2017.01.03,3-Jan-17,2017,Invalid,AUSTRALIA,New South Wales,Merimbula,Wading,M,20,Minor injuries to foot & toes,,18h00,Shark involvement not confirmed,
2016.12.27,27-Dec-16,2016,Unprovoked,USA,Florida,"Avalon State Park Beach, North Hutchinson Island, St Lucie County",Surfing,M,16,Lacerations to right forearm,N,17h00,,
2016.12.24,24-Dec-16,2016,Unprovoked,AUSTRALIA,Western Australia,"Bundegi Sanctuary Zone, Ningaloo",Snorkeling,F,,Buttock bitten,N,Morning,a small shark,
2016.12.19,19-Dec-16,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,"Keurbooms Lagoon, Plettenberg Bay",Surf skiing ,M,55,"No injury, but ski severely damaged",N,07h00,"White shark, 4 m",
2016.12.14,14-Dec-16,2016,Unprovoked,AUSTRALIA,Western Australia,Trigg Beach,Free diving,M,61,Punctures to left foot/ankle,N,09h30,,
2016.12.11.b,11-Dec-16,2016,Unprovoked,FRENCH POLYNESIA,Tuamotos,Takapoto Atoll,Fishing,M,40s,Hand injured?,N,,,
2016.12.11.a,11-Dec-16,2016,Invalid,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,19,Cuts to right ankle & foot,,Afternoon,Shark involvement not confirmed,
2016.12.06,6-Dec-16,2016,Provoked,AUSTRALIA,New South Wales,Merimbula,Surf fishing,M,20,Lacerations to both hands while attempting to land a hooked shark PROVOKED INCIDENT,N,02h00,"Wobbegong shark, 2m",
2016.12.01,1-Dec-16,2016,Unprovoked,AUSTRALIA,New South Wales,Booti Booti National Park,Surfing,M,65,Injuries to foot & arm,N,09h00,White shark,
2016.11.28,28-Nov-16,2016,Provoked,AUSTRALIA,Victoria,Queenscliff,Fishing,M,73,Laceration to right hand by hooked & gaffed shark. PROVOKED INCIDENT,N,11h00,"Broadnose sevengill shark, 1.5 m",
2016.11.14,14-Nov-16,2016,Unprovoked,USA,Hawaii,"Kamaole Beach Park I, Maui",Floating,F,58,Injuries to right calf and thigh,N,10h30,Tiger shark,
2016.10.30,30-Oct-16,2016,Unprovoked,USA,Florida,"Mayport Naval Station Beach, Duval County",Surfing,M,41,Lacerations to right foot and ankle,N,Afternoon,,
2016.10.29,29-Oct-16,2016,Unprovoked,USA,Florida,Mayport Naval Station  Duval County,Surfing,M,42,Lacerations to right hand,N,Afternoon,,
2016.10.24,24-Oct-16,2016,Unprovoked,AUSTRALIA,New South Wales,Broken Head Beach,Surfing,M,36,Lacerations to left thigh,N,07h30,,
2016.10.21,21-Oct-16,2016,Unprovoked,USA,Hawaii,"Hooipa Beach Park, Maui",Surfing,M,36,Left arm and leg injured,N,17h00, 6' to 8' shark,
2016.10.15,15-Oct-16,2016,Unprovoked,AUSTRALIA,Queensland,"Kings Beach, Caloundra",Surfing,M,,Torso nipped,N,18h00,,
2016.10.14,14-Oct-16,2016,Unprovoked,USA,Hawaii,"Charlie Young Beach, Kihei, Maui",Snorkeling,F,66,Injuries to left calf,N,09h50,,
2016.10.13.R,13-Oct-16,2016,Invalid,MEXICO,,Guadalupe Island,Cage Diving,M,,"Shark breached cage, no injury to diver",,,White shark,
2016.10.12,12-Oct-16,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,25,Minor wound to lower right leg & surfboard bitten,N,10h30,,
2016.10.10,10-Oct-16,2016,Unprovoked,USA,Oregon,"Indian Beach, Ecola State Park, Clatsop County",Surfing,M,29,Wounds to upper thigh and lower leg,N,16h00,,
2016.10.02,2-Oct-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,21,Cuts to dorsal surface of left foot,N,11h30,,
2016.10.01,1-Oct-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfng,M,32,Minor injuries,N,17h30,,
2016.09.26,26-Sep-16,2016,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Surfing,M,17,4 deep lacerations to thigh,N,9h00,"White shark, 3.5 m",
2016.09.18.c,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,16,Minor injury to thigh,N,13h00,,
2016.09.18.b,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,36,Lacerations to hands,N,11h00,,
2016.09.18.a,18-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,43,Lacerations to lower leg,N,10h43,,
2016.09.17.b,17-Sep-16,2016,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County",Surfing,M,43,"No injury, board bitten",N,After noon,,
2016.09.17.a,17-Sep-16,2016,Unprovoked,AUSTRALIA,Victoria,Thirteenth Beach,Surfing,M,,Struck by fin on chest & leg,N,,,
2016.09.15,16-Sep-16,2016,Unprovoked,AUSTRALIA,Victoria,Bells Beach,Surfing,M,,No injury: Knocked off board by shark,N,,2 m shark,
2016.09.15.R,15-Sep-16,2016,Boating,AUSTRALIA,Western Australia,Bunbury,Fishing,,,Shark rammed boat. No injury to occupant,N,,,
2016.09.11,11-Sep-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,60s,Minor injury to arm,N,15h15,3' to 4' shark,
2016.09.07,7-Sep-16,2016,Unprovoked,USA,Hawaii,"Makaha, Oahu",Swimming,F,51,Severe lacerations to shoulder & forearm,N,14h30,"Tiger shark, 10'",
2016.09.06,6-Sep-16,2016,Unprovoked,NEW CALEDONIA,North Province,Koumac,Kite surfing,M,50,FATAL,Y,15h40,,
2016.09.05.b,5-Sep-16,2016,Unprovoked,USA,South Carolina,"Kingston Plantation, Myrtle Beach, Horry County",Boogie boarding,F,12,Lacerations & punctures to lower right leg,N,Late afternoon,,
2016.09.05.a,5-Sep-16,2016,Unprovoked,AUSTRALIA,Western Australia,Injidup ,Surfing,M,,"No inury, board broken in half by shark",N,Late afternoon,,
2016.09.04,4-Sep-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Body boarding,M,9,Foot bitten,N,,,
2016.09.01,1-Sep-16,2016,Unprovoked,USA,California,"Refugio State Beach, Santa Barbara County",Spearfishing,M,22,Two toes broken & lacerated,N,,"White shark, 8' to 10'",
2016.09.00,16-Sep,2016,Invalid,MEXICO,,Guadalupe Island,Cage Diving,,,"No injury to divers, white shark breached cage",,,Invalid,
2016.08.29.b,29-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,25,Lacerations to right foot,N,15h00,"Bull shark, 6'",
2016.08.29.a,29-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,37,Minor injury to ankle,N,14h00,,
2016.08.27,27-Aug-16,2016,Unprovoked,REUNION,,Boucan Canot,Surfing,M,20,"Right arm severed, ankle severely bitten ",N,17h00,"Bull shark, 3.5 m",
2016.08.25,25-Aug-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Wading,M,49,Minor injury to ankle,N,16h00,,
2016.08.07,7-Aug-16,2016,Unprovoked,BAHAMAS,New Providence Island,Nassau,Snorkeling,M,15,Lacerations to left leg,N,,,
2016.08.06,6-Aug-16,2016,Unprovoked,USA,Hawaii,Maui,SUP Foil boarding,M,21,"No inury, shark & board collided",N,16h30,"Tiger shark, 10' ",
2016.08.04,4-Aug-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,22,Big toe bitten,N,,Blacktip shark,
2016.07.29,29-Jul-16,2016,Unprovoked,SPAIN,Alicante Province,Arenales del Sol,Swimming,M,40,Lacerations to right hand,N,11h30,Blue shark,
2016.07.28.R,28-Jul-16,2016,Unprovoked,CHINA,Hong Kong,,Swimming,M,72,Lacerations to leg,N,,,
2016.07.28,28-Jul-16,2016,Boating,AUSTRALIA,Western Australia,Near Albany,Kayaking,M,,"No injury, shark nudged kayak repeatedly",N,,White shark,
2016.07.27,27-Jul-16,2016,Provoked,USA,Florida,"Florida Keys, Monroe County",Lobstering,M,43,Laceration to left forearm PROVOKED INCIDENT,N,,"Nurse shark, 4'",
2016.07.26,26-Jul-16,2016,Unprovoked,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,18,"No injury. Leg rope severed, knocked off board by shark",N,12h00,,
2016.07.24,24-Jul-16,2016,Unprovoked,JAPAN,Kochi Prefecture,Irino Beach,Surfing,M,29,Lacerations to left leg,N,19h05,,
2016.07.23.b,23-Jul-16,2016,Unprovoked,AUSTRALIA,Tasmania,Clifton Beach,Surfing,M,36,Calf bumped but no injury,N,,,
2016.07.23.a,23-Jul-16,2016,Unprovoked,BAHAMAS,Abaco Islands,Green Turtle Cay,Spearfishing,M,,Lacerations to face and right leg,N,,"Bull shark, 6'",
2016.07.20,20-Jul-16,2016,Provoked,AUSTRALIA,Queensland,"20 k off The Spit, off the Gold Coast",Fishing,M,31,Laceration to left calf from hooked shark PROVOKED INCIDENT,N,After noon,"reef shark, 1m",
2016.07.17,17-Jul-16,2016,Boating,USA,Alabama,8 miles off Mobile,Fishing in Alabama Deep Fishing Rodeo,,,"No injury, shark bit trolling motor",N,,"Tiger shark, 10' ",
2016.07.16.b,16-Jul-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,F,9,Minor injury to leg,N,1300,,
2016.07.16.a,16-Jul-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",,F,11,Minor injury to toes,N,11h00,,
2016.07.15.b,15-Jul-16,2016,Unprovoked,USA,California,"Surfside, Orange County",Kite surfing,M,61,"No injury, board damaged",N,17h00,"White shark, 10' to 12'",
2016.07.15.a,15-Jul-16,2016,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Swimming,M,,Puncture wounds to foot,N,,,
2016.07.14.R,Reported  14-Jul-2016,2016,Unprovoked,BAHAMAS,,Tiger Beach,Scuba Diving,M,,Face bruised when partly blind shark collided with him,N,,"Lemon shark, 9'",
2016.07.08.R,Reported 08-Jul-2016,2016,Unprovoked,SPAIN,Canary Islands,"Las Teresitas, Tenerife",Wading,F,10,"5 tiny puncture marks to lower leg, treated with hydrogen peroxide",N,,Angel shark,
2016.07.08,8-Jul-16,2016,Boating,USA,California,"Capitola, Santa Cruz County",Fishing for squid,M,,"No injury. Hull bitten, tooth fragment recovered",N,,White shark,
2016.07.07.b,7-Jul-16,2016,Provoked,USA,Massachusetts,"Off Gloucester, Essec County",Fishing,M,59,Fin of hooked shark injured fisherman's forearm. . PROVOKED INCIDENT,N,10h00,dogfish shark,
2016.07.07.a,7-Jul-16,2016,Boating,USA,California,"Off Palos Verdes peninsula, Los Angeles County",Fishing for sharks,M,,"No injury. Hull bitten, tooth fragment recovered",N,,White shark,
2016.07.06,6-Jul-16,2016,Unprovoked,USA,Florida,"Melbourne Beach, Brevard County",Swimming,F,42,"Buttocks, thigh, left hand & wrist injured",N,14h30 / 15h30,,
2016.07.04,4-Jul-16,2016,Provoked,AUSTRALIA,Queensland,Palm Cove ,Fishing,M,34,Right thigh injured by hooked pregnant female shark PROVOKED INCIDENT,N,22h00,Tawny nurse shark,
2016.06.27,27-Jun-16,2016,Unprovoked,USA,South Carolina,Sullivan's Island,,M,35,Minor injury,N,16h20,3' to 4' shark,
2016.06.25,25-Jun-16,2016,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Surfing,M,11,Foot injured,N,14h34,,
2016.06.24,24-Jun-16,2016,Unprovoked,COLUMBIA,Isla Provedencia,,Scuba Diving,M,59,Severe bite to right hand,N,11h00,"Caribbean reef shark, 4.5'",
2016.06.23,23-Jun-16,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,Ryspunt,Spearfishing,M,43,Injuries to left leg & right hand,N,,White shark,
2016.06.21.b,21-Jun-16,2016,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Floating,M,42,Lacerations and punctures to foot,N,15h25,3' to 5' shark,
2016.06.21.a,21-Jun-16,2016,Unprovoked,USA,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Wading,M,,Injuries to right calf,N,14h55,,
2016.06.15.b,15-Jun-16,2016,Unprovoked,USA,Hawaii,"Kalapaki Beach, Kauai",Surfing,M,,Single puncture wound to arm,N,06h00,3' to 4' shark,
2016.06.15.a,15-Jun-16,2016,Provoked,AUSTRALIA,Western Australia,Coral Bay,Spearfishing,M,19,No injury but shark punctured his wetsuit after he prodded it with his spear PROVOKED INCIDENT,N,,5' shark,
2016.06.14,14-Jun-16,2016,Unprovoked,USA,Texas,"Pirates Beach, Galveston",Floating in tube,F,6,Injury to lower leg,N,17h30,3' to 4' shark,
2016.06.11,11-Jun-16,2016,Unprovoked,USA,North Carolina,"Atlantic Beach, Emerald Isle, Carteret County",Standing,M,19,Laceration to wrist,N,15h00,3' shark,
2016.06.07,7-Jun-16,2016,Invalid,USA,South Carolina,"Folly Beach, Charleston County",Surfing,M,27,"No injury, board damaged",,11h30,Said to involve an 8' shark but more likely damage caused by debris,
2016.06.05.b,5-Jun-16,2016,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Swimming,M,64,Leg bitten,N,08h30,,
2016.06.05.a,5-Jun-16,2016,Unprovoked,AUSTRALIA,Western Australia,Mindarie,Diving,F,60,FATAL,Y,11h30,3+ m shark,
2016.06.04,4-Jun-16,2016,Unprovoked,EGYPT,Suez,Ain Sokhna,Swimming,M,23,"Leg severely bitten, surgically amputated",N,Morning,Mako shark,
2016.06.02.b,2-Jun-16,2016,Unprovoked,AUSTRALIA,New South Wales,Kingscliff,Spearfishing,M,,"No injury, but sharks repeatedly hit their fins and guns",,,Bronze whaler sharks x 3,
2016.06.02.a,2-Jun-16,2016,Unprovoked,NEW CALEDONIA,," Côte-Blanche, Nouméa ",Kite surfing,M,,Laceration to heel,N,Afternoon,3 m shark,
2016.05.31,31-May-16,2016,Unprovoked,AUSTRALIA,Western Australia,"Falcon Beach, Mandurah",Surfing,M,29,FATAL,Y,16h00,White shark,
2016.05.29.b,29-May-16,2016,Unprovoked,USA,California,"Corona Del Mar, Newport, Orange County",Swimming,F,52,Injuries to arm and shoulder,N,16h00,,
2016.05.29.a,29-May-16,2016,Unprovoked,USA,Florida,"Neptune, Duval County",Swimming,M,13,Injury to posterior right leg,N,15h45,5' shark,
2016.05.22,22-May-16,2016,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Swimming,F,57,Puncture wounds to thigh,N,12h00,,
2016.05.21.b,21-May-16,2016,Unprovoked,USA,Florida,"St. Petersburg, Pinellas County",Swimming,F,22,Lacerations and puncture wounds to foot and ankle,N,18h00,"Bull shark, 4' to 5'",
2016.05.21.a,21-May-16,2016,Unprovoked,USA,Florida,"Hugenot Beach , Jacksonville, Duval County",Swimming,F,11,"Back, arm & hand injured",N,17h46,,
2016.05.18,18-May-16,2016,Unprovoked,USA,Florida,"Ponte Vedra, St. Johns County",Swimming,M,48,Ankle bitten,N,Morning ,"Blacktip shark, 4'",
2016.05.15,15-May-16,2016,Provoked,USA,Florida,"Boca Raton, Palm Beach County",Teasing a shark,F,23,Arm grabbed PROVOKED INCIDENT,N,13h20,"Nurse shark, 2'",
2016.05.03,3-May-16,2016,Unprovoked,USA,Hawaii,"Wailea Beach, Maui",Floating,M,59,Minor lacerations to right shoulder,N,15h49,,
2016.05.02,2-May-16,2016,Provoked,NEW ZEALAND,North Island,Cormandel,Fishing,M,39,Foot bitten by landed shark PROVOKED INCIDENT,N,Afternoon,"Mako shark, 1.5 m [5'] ",
2016.04.25,25-Apr-16,2016,Unprovoked,INDONESIA,Bali,Balian,Surfing,M,24,Elbow bitten,N,07h00,"Bull shark, 6'",
2016.04.23,23-Apr-16,2016,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to left foot,N,17h30,,
2016.04.22,22-Apr-16,2016,Unprovoked,SOUTH AFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Surf-skiing,M,,"No injury, surf-ski bitten",N,08h00,White shark,
2016.04.19,19-Apr-16,2016,Unprovoked,AUSTRALIA,New South Wales,"First Sun Beach, Byron Bay",Swimming,M,12,Minor puncture wound to foot,N,12h00,Wobbegong shark,
2016.04.18.b,18-Apr-16,2016,Provoked,FRENCH POLYNESIA,Tuamotos,Makemo Atoll,Spearfishing,M,22,Laceration to knee by speared shark PROVOKED INCIDENT,M,Morning,"Grey reef shark, 2 m",
2016.04.18.a,18-Apr-16,2016,Provoked,FRENCH POLYNESIA,Tuamotos,Makemo Atoll,Spearfishing,M,26,"Severe lacerations to right forearm, hand and calf from speared shark PROVOKED INCIDENT",N,Morning,"Grey reef shark, 2 m",
2016.04.13,13-Apr-16,2016,Unprovoked,USA,Florida,"Off Singer Island, Palm Beach County",Spearfishing,M,26,Multiple bites to right arm,N,,"Bull shark, 7'",
2016.04.09,9-Apr-16,2016,Unprovoked,NEW CALEDONIA,Grand Terre,Poe Beach,Walking,F,69,FATAL,Y,10h45,"Tiger shark, 2.5 m",
2016.04.08,8-Apr-16,2016,Invalid,CAPE VERDE,Boa Vista Island,,,M,60,"""Serious""",,,Shark involvement not confirmed,
2016.04.07.b,7-Apr-16,2016,Unprovoked,USA,Florida,"Florida Keys, Monroe County",Fishing,M,34,Left hand bitten,N,,5' to 6' shark,
2016.04.07.a,7-Apr-16,2016,Invalid,USA,Florida,"Corners Beach, Jupiter, Palm Beach County",SUP,M,,Fell off board when spinner shark leapt from the water next to him. No injury to surfer,,,,
2016.03.31,31-Mar-16,2016,Unprovoked,USA,Hawaii,"Olowalu, Maui",Snorkeling,F,46,Minor injury to left foot,N,11h00,,
2016.03.30,30-Mar-16,2016,Unprovoked,AUSTRALIA,New South Wales,Bombo Beach,Surfing,M,22,Severe injury to thigh,N,19h00,,
2016.03.28.b,28-Mar-16,2016,Unprovoked,USA,Florida,"Fort Myers Beach, Lee County",,M,Teen,Minor injury to arm. Possibly caused by smalll nurse shark,,,Shark involvement not confirmed,
2016.03.28.a,28-Mar-16,2016,Unprovoked,AUSTRALIA,New South Wales,North Cronulla Beach,Surfing,M,41,"No injury, board dented",N,11h00,,
2016.03.26,26-Mar-16,2016,Provoked,BAHAMAS,,,,M,9,Minor injury to chest PROVOKED INCIDENT,N,,"Nurse shark, 2.5-ft",
2016.03.13,13-Mar-16,2016,Invalid,USA,California,"Bolsa Chica State Park, Orange County",Surfing,,,Board reportedly bumped by shark. No injury,,Morning,Shark involvement not confirmed,
2016.03.11,11-Mar-16,2016,Unprovoked,USA,Florida,"Vero Beach, St. Lucie County",Body surfing,M,19,Lacerations to right foot and ankle,N,13h30,,
2016.03.10,10-Mar-16,2016,Unprovoked,Fiji,Vanua Levu,,Diving for beche-de-mer,M,45,FATAL,Y,Afternoon,,
2016.03.04,4-Mar-16,2016,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",,M,12,Superficial injury to foot,N,Afternoon,,
2016.03.03.R,Reported 03-Mar-2016,2016,Unprovoked,AUSTRALIA,South Australia,Wrights Bay,Fishing,M,,Puncture wounds to right calf,N,Midnight,Bronze whaler,
2016.03.02,2-Mar-16,2016,Unprovoked,BRAZIL,Santa Catarina State,Escalerio Beach Balneário Camboriú,Swimming,M,41,Minor injury to head,N,,Sandtiger shark,
2016.02.22,22-Feb-16,2016,Unprovoked,NEW CALEDONIA,South Province,"Ricaudy Reef, Noumea",Kite surfing,M,21,Puncture wounds to right thigh,N,19h00,,
2016.02.19, 19-Feb-2016,2016,Unprovoked,NEW CALEDONIA,South Province,Yate,Spearfishing,M,31,Forearm bitten,N,16h00,,
2016.02.12,12-Feb-16,2016,Unprovoked,DOMINICAN REPUBLIC,Altagracia Province,"Bavaro Beach, Punta Cana",Wading,F,,Avulsion injury to lower leg,N,15h00,,
2016.02.10.R,Reported 10-Feb-2016,2016,Invalid,CAYMAN ISLANDS,Grand Cayman,Stingray City Bar,Feeding stingrays?,M,65,Minor injury to wrist from Southern stingray,,,No shark involvement,
2016.02.10,10-Feb-16,2016,Invalid,AUSTRALIA,Tasmania,Nettley Bay,Surfing,M,,"No injury, knocked off board",,12h30,No shark involvement,
